Active,Opened,Closed,High,Low
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,0.98505,0.98407
1,0,0,0.98505,0.98407
1,0,0,0.98505,0.98399
1,0,0,0.98505,0.98399
1,0,0,0.9862,0.98399
1,0,0,0.9862,0.98399
1,0,0,0.9862,0.98321
1,0,0,0.9862,0.98321
1,0,0,0.9862,0.98321
1,0,0,0.9862,0.98321
1,0,0,0.9862,0.98266
1,0,0,0.9862,0.98266
1,0,0,0.9862,0.98168
1,0,0,0.9862,0.98168
1,0,0,0.9862,0.98168
1,0,0,0.9862,0.98168
1,0,0,0.9862,0.98168
1,0,0,0.9862,0.98134
1,0,0,0.9862,0.9807
1,0,0,0.9862,0.9807
1,0,0,0.9862,0.9807
1,0,0,0.9862,0.9807
1,0,0,0.9862,0.9807
1,0,0,0.9862,0.9807
1,0,0,0.9862,0.9807
1,0,0,0.9862,0.9807
1,0,0,0.9862,0.9807
1,0,0,0.9862,0.9807
1,0,0,0.9862,0.9807
1,0,0,0.9862,0.9807
1,0,0,0.9862,0.9807
1,0,1,0.9862,0.9807
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,0.98803,0.98753
1,0,0,0.98803,0.98733
1,0,0,0.98803,0.98731
1,0,0,0.98803,0.98664
1,0,0,0.98803,0.98664
1,0,0,0.98803,0.98664
1,0,0,0.98803,0.98643
1,0,0,0.98803,0.98554
1,0,0,0.98803,0.98554
1,0,0,0.98803,0.98554
1,0,0,0.98803,0.98554
1,0,0,0.98803,0.98527
1,0,0,0.98803,0.98527
1,0,0,0.98803,0.98527
1,0,0,0.98803,0.98527
1,0,0,0.98803,0.98527
1,0,0,0.98803,0.98527
1,0,0,0.98803,0.98527
1,0,0,0.98803,0.98527
1,0,0,0.98803,0.98527
1,0,0,0.98803,0.98527
1,0,0,0.98803,0.98527
1,0,0,0.98803,0.98527
1,0,0,0.98803,0.98527
1,0,0,0.98803,0.98482
1,0,0,0.98803,0.98482
1,0,0,0.98803,0.98482
1,0,0,0.98803,0.98482
1,0,0,0.98803,0.98482
1,0,0,0.98803,0.98482
1,0,0,0.98803,0.98482
1,0,1,0.98803,0.98482
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,0.99584,0.99517
1,0,0,0.99622,0.99517
1,0,0,0.99711,0.99517
1,0,0,0.99711,0.99517
1,0,0,0.99817,0.99517
1,0,0,0.99817,0.99517
1,0,0,0.99824,0.99517
1,0,0,0.99851,0.99517
1,0,0,0.99868,0.99517
1,0,0,1.00036,0.99517
1,0,0,1.00244,0.99517
1,0,0,1.00349,0.99517
1,0,0,1.00413,0.99517
1,0,0,1.00413,0.99517
1,0,0,1.00449,0.99517
1,0,0,1.00449,0.99517
1,0,0,1.00477,0.99517
1,0,0,1.00477,0.99517
1,0,0,1.00477,0.99517
1,0,0,1.00477,0.99517
1,0,0,1.00477,0.99517
1,0,0,1.00477,0.99517
1,0,0,1.00477,0.99517
1,0,0,1.00477,0.99517
1,0,0,1.00477,0.99517
1,0,0,1.00477,0.99517
1,0,0,1.00477,0.99517
1,0,0,1.00477,0.99517
1,0,0,1.00477,0.99517
1,0,0,1.00477,0.99517
1,0,0,1.00477,0.99517
1,0,1,1.00477,0.99517
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,1.0078,1.007
1,0,0,1.00793,1.007
1,0,0,1.00835,1.007
1,0,0,1.00839,1.007
1,0,0,1.00839,1.00688
1,0,0,1.00839,1.00625
1,0,0,1.00839,1.00543
1,0,0,1.00839,1.00543
1,0,0,1.00839,1.00543
1,0,0,1.00839,1.00543
1,0,0,1.00839,1.00543
1,0,0,1.00839,1.00543
1,0,0,1.00839,1.00543
1,0,0,1.00839,1.00543
1,0,0,1.00839,1.00543
1,0,0,1.00839,1.00543
1,0,0,1.00839,1.00486
1,0,0,1.00839,1.00465
1,0,0,1.00839,1.00323
1,0,0,1.00839,1.00305
1,0,0,1.00839,1.00305
1,0,0,1.00839,1.00305
1,0,0,1.00839,1.00296
1,0,0,1.00839,1.00296
1,0,0,1.00839,1.00283
1,0,0,1.00839,1.00283
1,0,0,1.00839,1.00283
1,0,0,1.00839,1.00283
1,0,0,1.00839,1.00265
1,0,0,1.00839,0.99854
1,0,0,1.00839,0.99854
1,0,1,1.00839,0.99854
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,0.99874,0.99799
1,0,0,0.99874,0.99799
1,0,0,0.99909,0.99739
1,0,0,0.99909,0.9973
1,0,0,0.99909,0.99668
1,0,0,0.99909,0.99634
1,0,0,0.99909,0.99633
1,0,0,0.99909,0.99633
1,0,0,0.99909,0.99518
1,0,0,0.99909,0.99372
1,0,0,0.99909,0.99372
1,0,0,0.99909,0.99372
1,0,0,0.99909,0.99265
1,0,0,0.99909,0.99265
1,0,0,0.99909,0.99265
1,0,0,0.99909,0.99265
1,0,0,0.99909,0.99265
1,0,0,0.99909,0.99265
1,0,0,0.99909,0.99265
1,0,0,0.99909,0.99265
1,0,0,0.99909,0.99265
1,0,0,0.99909,0.99265
1,0,0,0.99909,0.99265
1,0,0,0.99909,0.99265
1,0,0,0.99909,0.99265
1,0,0,0.99909,0.99265
1,0,0,0.99909,0.99265
1,0,0,0.99909,0.99265
1,0,0,0.99909,0.99265
1,0,0,0.99909,0.99265
1,0,0,0.99909,0.99265
1,0,1,0.99909,0.99265
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,0.99524,0.99457
1,0,0,0.99524,0.99383
1,0,0,0.99524,0.99383
1,0,0,0.99534,0.99383
1,0,0,0.99548,0.99383
1,0,0,0.99548,0.99383
1,0,0,0.99548,0.99383
1,0,0,0.99548,0.99283
1,0,0,0.99548,0.99216
1,0,0,0.99548,0.99158
1,0,0,0.99548,0.99143
1,0,0,0.99548,0.99143
1,0,0,0.99548,0.99143
1,0,0,0.99548,0.99143
1,0,0,0.99548,0.99143
1,0,0,0.99548,0.99143
1,0,0,0.99548,0.99143
1,0,0,0.99548,0.99143
1,0,0,0.99548,0.99143
1,0,0,0.99548,0.99143
1,0,0,0.99548,0.99143
1,0,0,0.99548,0.99143
1,0,0,0.99548,0.99143
1,0,0,0.99548,0.99143
1,0,0,0.99548,0.99143
1,0,0,0.99548,0.99143
1,0,0,0.99548,0.99143
1,0,0,0.99548,0.99075
1,0,0,0.99548,0.99052
1,0,0,0.99548,0.99013
1,0,0,0.99548,0.99013
1,0,1,0.99548,0.98883
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,0.99345,0.99217
1,0,0,0.99388,0.99217
1,0,0,0.99388,0.99217
1,0,0,0.99388,0.99217
1,0,0,0.99388,0.99217
1,0,0,0.99388,0.99087
1,0,0,0.99388,0.99087
1,0,0,0.99388,0.99087
1,0,0,0.9948,0.99087
1,0,0,0.9948,0.99087
1,0,0,0.9948,0.99087
1,0,0,0.9948,0.99087
1,0,0,0.9948,0.99087
1,0,0,0.9948,0.99087
1,0,0,0.9948,0.99087
1,0,0,0.9948,0.99087
1,0,0,0.9948,0.99087
1,0,0,0.9948,0.99087
1,0,0,0.9948,0.99087
1,0,0,0.9948,0.99087
1,0,0,0.9948,0.99087
1,0,0,0.9948,0.99087
1,0,0,0.9948,0.99087
1,0,0,0.9948,0.99087
1,0,0,0.9948,0.99087
1,0,0,0.9948,0.99087
1,0,0,0.9948,0.99087
1,0,0,0.9948,0.99087
1,0,0,0.9954,0.99087
1,0,0,0.9954,0.99087
1,0,0,0.9954,0.99087
1,0,1,0.9954,0.99087
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,0.98895,0.98803
1,0,0,0.98895,0.98787
1,0,0,0.98895,0.98785
1,0,0,0.98895,0.98785
1,0,0,0.98895,0.98751
1,0,0,0.98895,0.98712
1,0,0,0.98895,0.98712
1,0,0,0.98895,0.98712
1,0,0,0.98906,0.98712
1,0,0,0.99055,0.98712
1,0,0,0.9907,0.98712
1,0,0,0.9907,0.98712
1,0,0,0.9907,0.98712
1,0,0,0.9907,0.98712
1,0,0,0.9907,0.98712
1,0,0,0.9907,0.98712
1,0,0,0.99121,0.98712
1,0,0,0.99121,0.98712
1,0,0,0.99121,0.98712
1,0,0,0.99121,0.98712
1,0,0,0.99121,0.98712
1,0,0,0.99121,0.98712
1,0,0,0.99121,0.98712
1,0,0,0.99121,0.98712
1,0,0,0.99121,0.98712
1,0,0,0.99121,0.98712
1,0,0,0.99121,0.98712
1,0,0,0.99121,0.98712
1,0,0,0.99121,0.98712
1,0,0,0.99151,0.98712
1,0,0,0.99151,0.98712
1,0,1,0.99151,0.98712
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,0.98261,0.98145
1,0,0,0.98261,0.98122
1,0,0,0.98261,0.98122
1,0,0,0.98261,0.98099
1,0,0,0.98261,0.97955
1,0,0,0.98261,0.97804
1,0,0,0.98261,0.97734
1,0,0,0.98261,0.9773
1,0,0,0.98261,0.9773
1,0,0,0.98261,0.9763
1,0,0,0.98261,0.97612
1,0,0,0.98261,0.97612
1,0,0,0.98261,0.97543
1,0,0,0.98261,0.97501
1,0,0,0.98261,0.97501
1,0,0,0.98261,0.97475
1,0,0,0.98261,0.97457
1,0,0,0.98261,0.97398
1,0,0,0.98261,0.97337
1,0,0,0.98261,0.97302
1,0,0,0.98261,0.97302
1,0,0,0.98261,0.97302
1,0,0,0.98261,0.97302
1,0,0,0.98261,0.97302
1,0,0,0.98261,0.97302
1,0,0,0.98261,0.97302
1,0,0,0.98261,0.97302
1,0,0,0.98261,0.97302
1,0,0,0.98261,0.97302
1,0,0,0.98261,0.97302
1,0,0,0.98261,0.97302
1,0,1,0.98261,0.97302
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,0.97846,0.9773
1,0,0,0.9785,0.9773
1,0,0,0.97963,0.9773
1,0,0,0.97963,0.9773
1,0,0,0.97963,0.97715
1,0,0,0.97963,0.97704
1,0,0,0.97963,0.97677
1,0,0,0.97963,0.9757
1,0,0,0.97963,0.9757
1,0,0,0.97963,0.9757
1,0,0,0.97963,0.9757
1,0,0,0.97963,0.9757
1,0,0,0.97963,0.9757
1,0,0,0.97963,0.9757
1,0,0,0.97963,0.9757
1,0,0,0.97963,0.9757
1,0,0,0.97963,0.9757
1,0,0,0.97963,0.9757
1,0,0,0.97964,0.9757
1,0,0,0.97964,0.9757
1,0,0,0.98115,0.9757
1,0,0,0.98115,0.9757
1,0,0,0.98115,0.9757
1,0,0,0.98115,0.9757
1,0,0,0.98115,0.9757
1,0,0,0.98115,0.9757
1,0,0,0.98152,0.97513
1,0,0,0.98511,0.97513
1,0,0,0.98817,0.97513
1,0,0,0.98817,0.97513
1,0,0,0.98817,0.97513
1,0,1,0.98817,0.97513
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
